,filename,label
64,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13262.jpg,Negative
65,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18566.jpg,Negative
66,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08842.jpg,Positive
67,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14347.jpg,Negative
68,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02814.jpg,Negative
69,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01817.jpg,Positive
70,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01320.jpg,Positive
71,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19667.jpg,Negative
72,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17206_1.jpg,Positive
73,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08578.jpg,Negative
74,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08153.jpg,Positive
75,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01971.jpg,Negative
76,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11921.jpg,Negative
77,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14861.jpg,Negative
78,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17392.jpg,Negative
79,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12539_1.jpg,Positive
80,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17981.jpg,Negative
81,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05578.jpg,Positive
82,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15789_1.jpg,Positive
83,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10942_1.jpg,Positive
84,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05590.jpg,Positive
85,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15588_1.jpg,Positive
86,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09724.jpg,Positive
87,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06580.jpg,Negative
88,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14633_1.jpg,Positive
89,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04202.jpg,Positive
90,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04105.jpg,Negative
91,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10328.jpg,Negative
92,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08103.jpg,Positive
93,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18555.jpg,Negative
94,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08230.jpg,Positive
95,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12903.jpg,Negative
96,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04444.jpg,Positive
97,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04542.jpg,Negative
98,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11789_1.jpg,Positive
99,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00667.jpg,Negative
100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04550.jpg,Negative
101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13655.jpg,Negative
102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04657.jpg,Negative
103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10522.jpg,Negative
104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10569_1.jpg,Positive
105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00634.jpg,Negative
106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14497_1.jpg,Positive
107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15357.jpg,Negative
108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10693.jpg,Negative
109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14779_1.jpg,Positive
110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09480.jpg,Negative
111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13561.jpg,Negative
112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13322.jpg,Negative
113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08681.jpg,Positive
114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07669.jpg,Negative
115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12503.jpg,Negative
116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07931.jpg,Negative
117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00927.jpg,Positive
118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08677.jpg,Positive
119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10562_1.jpg,Positive
120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16466.jpg,Negative
121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04189.jpg,Positive
122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19071_1.jpg,Positive
123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11609_1.jpg,Positive
124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05796.jpg,Positive
125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06256.jpg,Negative
126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06165.jpg,Negative
127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06265.jpg,Positive
128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05077.jpg,Negative
129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18382_1.jpg,Positive
130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04649.jpg,Positive
131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13056.jpg,Negative
132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17851_1.jpg,Positive
133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12939.jpg,Negative
134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08623.jpg,Negative
135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03229.jpg,Negative
136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00314.jpg,Positive
137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19975.jpg,Negative
138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18312.jpg,Negative
139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05624.jpg,Positive
140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11269_1.jpg,Positive
141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15522_1.jpg,Positive
142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07538.jpg,Positive
143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01180.jpg,Negative
144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17500.jpg,Negative
145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11376.jpg,Negative
146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12357.jpg,Negative
147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14870_1.jpg,Positive
148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02602.jpg,Positive
149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03978.jpg,Positive
150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01130.jpg,Negative
151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02638.jpg,Positive
152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10057_1.jpg,Positive
153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02888.jpg,Negative
154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01965.jpg,Negative
155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01653.jpg,Positive
156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05859.jpg,Positive
157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07213.jpg,Negative
158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06021.jpg,Negative
159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00837.jpg,Negative
160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04926.jpg,Negative
161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07395.jpg,Negative
162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07545.jpg,Negative
163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19903.jpg,Positive
164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10564_1.jpg,Positive
165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07103.jpg,Positive
166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09441.jpg,Positive
167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12908.jpg,Negative
168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03145.jpg,Negative
169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06956.jpg,Positive
170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10792.jpg,Negative
171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09014.jpg,Positive
172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08629.jpg,Negative
173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09521.jpg,Positive
174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15432.jpg,Negative
175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02859.jpg,Positive
176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00840.jpg,Positive
177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14507.jpg,Negative
178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01105.jpg,Positive
179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17005_1.jpg,Positive
180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04766.jpg,Negative
181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07089.jpg,Negative
182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03592.jpg,Positive
183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09386.jpg,Negative
184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11306.jpg,Negative
185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14883_1.jpg,Positive
186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08961.jpg,Negative
187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08414.jpg,Positive
188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17787.jpg,Negative
189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05362.jpg,Positive
190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06283.jpg,Negative
191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08223.jpg,Negative
192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18342.jpg,Negative
193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19495.jpg,Negative
194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14115_1.jpg,Positive
195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12584_1.jpg,Positive
196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14084.jpg,Negative
197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18856.jpg,Negative
198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02142.jpg,Positive
199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01678.jpg,Negative
200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07578.jpg,Negative
201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14582_1.jpg,Positive
202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02686.jpg,Positive
203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12402_1.jpg,Positive
204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02225.jpg,Positive
205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19025.jpg,Negative
206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11406.jpg,Negative
207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15810.jpg,Negative
208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17456_1.jpg,Positive
209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03309.jpg,Positive
210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15912_1.jpg,Positive
211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14419.jpg,Negative
212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06491.jpg,Negative
213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13384_1.jpg,Positive
214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03541.jpg,Positive
215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07945.jpg,Negative
216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07309.jpg,Negative
217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07001.jpg,Positive
218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02728.jpg,Negative
219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06835.jpg,Negative
220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04174.jpg,Positive
221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04465.jpg,Positive
222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15225.jpg,Negative
223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13096_1.jpg,Positive
224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02568.jpg,Negative
225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18658.jpg,Negative
226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18307_1.jpg,Positive
227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13601_1.jpg,Positive
228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11829.jpg,Negative
229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13763_1.jpg,Positive
230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13255.jpg,Negative
231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16813.jpg,Negative
232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03404.jpg,Negative
233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18259_1.jpg,Positive
234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19463.jpg,Negative
235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15774_1.jpg,Positive
236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08412.jpg,Positive
237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06388.jpg,Negative
238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17275.jpg,Negative
239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00443.jpg,Negative
240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01665.jpg,Negative
241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00985.jpg,Negative
242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11068.jpg,Negative
243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18369_1.jpg,Positive
244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05558.jpg,Positive
245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08625.jpg,Negative
246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13126.jpg,Negative
247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07810.jpg,Positive
248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12361.jpg,Negative
249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12834.jpg,Negative
250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00961.jpg,Negative
251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03172.jpg,Negative
252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06584.jpg,Positive
253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13654_1.jpg,Positive
254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10552.jpg,Negative
255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18770_1.jpg,Positive
256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09918.jpg,Negative
257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11253.jpg,Negative
258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15197_1.jpg,Positive
259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15370.jpg,Negative
260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10952_1.jpg,Positive
261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10686_1.jpg,Positive
262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00200.jpg,Positive
263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19666.jpg,Positive
264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10475.jpg,Negative
265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06032.jpg,Negative
266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09560.jpg,Positive
267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12742.jpg,Negative
268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16184.jpg,Negative
269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11482_1.jpg,Positive
270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11514.jpg,Negative
271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05081.jpg,Negative
272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12730.jpg,Negative
273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14270.jpg,Negative
274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09549.jpg,Positive
275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02489.jpg,Negative
276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19459.jpg,Positive
277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05707.jpg,Positive
278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14856.jpg,Negative
279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13317.jpg,Negative
280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13972.jpg,Negative
281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06149.jpg,Positive
282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12834_1.jpg,Positive
283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04178.jpg,Positive
284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02680.jpg,Positive
285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09516.jpg,Negative
286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15502_1.jpg,Positive
287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06307.jpg,Positive
288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08569.jpg,Negative
289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08316.jpg,Negative
290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00409.jpg,Negative
291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19528.jpg,Negative
292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07746.jpg,Negative
293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17464_1.jpg,Positive
294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05953.jpg,Negative
295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14215.jpg,Negative
296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02140.jpg,Positive
297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00837.jpg,Positive
298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04064.jpg,Negative
299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09264.jpg,Positive
300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11960_1.jpg,Positive
