,filename,label
136,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00465.jpg,Negative
137,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00034.jpg,Positive
138,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00188.jpg,Positive
139,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00050.jpg,Negative
140,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00385.jpg,Positive
141,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00466.jpg,Negative
142,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00083.jpg,Negative
143,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00329.jpg,Positive
144,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00422.jpg,Positive
145,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00544.jpg,Positive
146,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00118.jpg,Positive
147,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00284.jpg,Negative
148,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00522.jpg,Positive
149,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00409.jpg,Negative
