,filename,label
89,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00169.jpg,Positive
90,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00221.jpg,Negative
91,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00174.jpg,Negative
92,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00093.jpg,Positive
93,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00106.jpg,Negative
94,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00087.jpg,Negative
95,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00060.jpg,Positive
96,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00217.jpg,Negative
97,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00021.jpg,Positive
98,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00188.jpg,Negative
99,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00242.jpg,Negative
100,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00152.jpg,Positive
101,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00182.jpg,Positive
102,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00286.jpg,Negative
103,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00128.jpg,Negative
104,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00076.jpg,Negative
105,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00294.jpg,Negative
106,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00227.jpg,Negative
107,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00067.jpg,Positive
108,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00097.jpg,Positive
109,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00143.jpg,Positive
110,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00142.jpg,Positive
111,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00195.jpg,Negative
112,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00291.jpg,Positive
113,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00112.jpg,Positive
114,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00299.jpg,Positive
115,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00033.jpg,Positive
116,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00281.jpg,Negative
117,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00180.jpg,Positive
118,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00177.jpg,Negative
119,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00051.jpg,Positive
120,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00252.jpg,Positive
121,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00061.jpg,Positive
122,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00166.jpg,Positive
123,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00146.jpg,Negative
124,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00194.jpg,Positive
125,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00285.jpg,Negative
126,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00154.jpg,Positive
127,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00140.jpg,Positive
128,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00016.jpg,Positive
129,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00130.jpg,Positive
130,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00248.jpg,Positive
131,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00125.jpg,Positive
132,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00216.jpg,Positive
133,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00190.jpg,Positive
134,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00217.jpg,Positive
135,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00099.jpg,Positive
136,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00105.jpg,Positive
137,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00210.jpg,Negative
138,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00282.jpg,Positive
139,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00114.jpg,Positive
140,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00003.jpg,Positive
141,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00137.jpg,Positive
142,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00233.jpg,Positive
143,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00188.jpg,Positive
144,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00061.jpg,Negative
145,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00119.jpg,Positive
146,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00164.jpg,Negative
147,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00150.jpg,Negative
148,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00170.jpg,Positive
149,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00221.jpg,Positive
150,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00132.jpg,Positive
151,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00220.jpg,Negative
152,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00226.jpg,Negative
153,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00295.jpg,Positive
154,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00079.jpg,Positive
155,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00039.jpg,Positive
156,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00027.jpg,Positive
157,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00017.jpg,Negative
158,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00091.jpg,Negative
159,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00014.jpg,Positive
160,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00156.jpg,Negative
161,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00299.jpg,Negative
162,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00270.jpg,Positive
163,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00273.jpg,Positive
164,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00258.jpg,Positive
165,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00110.jpg,Positive
166,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00228.jpg,Positive
167,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00036.jpg,Positive
168,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00123.jpg,Negative
169,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00160.jpg,Positive
170,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00015.jpg,Negative
171,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00054.jpg,Positive
172,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00066.jpg,Negative
173,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00198.jpg,Negative
174,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00053.jpg,Negative
175,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00056.jpg,Negative
176,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00055.jpg,Positive
177,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00284.jpg,Positive
178,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00136.jpg,Negative
179,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00177.jpg,Positive
180,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00118.jpg,Negative
181,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00046.jpg,Positive
182,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00287.jpg,Negative
183,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00145.jpg,Negative
184,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00200.jpg,Negative
185,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00165.jpg,Positive
186,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00084.jpg,Positive
187,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00287.jpg,Positive
188,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00122.jpg,Negative
189,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00243.jpg,Negative
190,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00203.jpg,Negative
191,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00235.jpg,Negative
192,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00250.jpg,Negative
193,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00212.jpg,Negative
194,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00268.jpg,Positive
195,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00023.jpg,Positive
196,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00089.jpg,Positive
197,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00145.jpg,Positive
198,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00001.jpg,Negative
199,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00254.jpg,Positive
200,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00009.jpg,Positive
201,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00296.jpg,Negative
202,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00285.jpg,Positive
203,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00059.jpg,Negative
204,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00168.jpg,Negative
205,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00238.jpg,Negative
206,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00124.jpg,Negative
207,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00050.jpg,Negative
208,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00073.jpg,Positive
209,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00147.jpg,Negative
210,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00149.jpg,Negative
211,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00278.jpg,Positive
212,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00199.jpg,Negative
213,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00018.jpg,Positive
214,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00267.jpg,Positive
215,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00200.jpg,Positive
216,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00232.jpg,Positive
217,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00237.jpg,Negative
218,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00288.jpg,Positive
219,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00112.jpg,Negative
220,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00262.jpg,Positive
221,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00043.jpg,Negative
222,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00228.jpg,Negative
223,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00126.jpg,Negative
224,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00034.jpg,Positive
225,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00034.jpg,Negative
226,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00272.jpg,Negative
227,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00233.jpg,Negative
228,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00240.jpg,Negative
229,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00186.jpg,Negative
230,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00277.jpg,Negative
231,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00229.jpg,Positive
232,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00263.jpg,Negative
233,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00204.jpg,Negative
234,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00077.jpg,Negative
235,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00179.jpg,Positive
236,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00298.jpg,Negative
237,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00248.jpg,Negative
238,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00132.jpg,Negative
239,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00272.jpg,Positive
240,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00271.jpg,Positive
241,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00055.jpg,Negative
242,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00104.jpg,Negative
243,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00103.jpg,Negative
244,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00095.jpg,Negative
245,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00011.jpg,Positive
246,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00232.jpg,Negative
247,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00293.jpg,Positive
248,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00152.jpg,Negative
249,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00205.jpg,Negative
250,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00225.jpg,Positive
251,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00249.jpg,Negative
252,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00201.jpg,Negative
253,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00219.jpg,Positive
254,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00030.jpg,Negative
255,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00222.jpg,Positive
256,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00092.jpg,Negative
257,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00037.jpg,Negative
258,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00239.jpg,Positive
259,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00194.jpg,Negative
260,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00275.jpg,Positive
261,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00181.jpg,Negative
262,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00187.jpg,Positive
263,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00234.jpg,Negative
264,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00064.jpg,Negative
265,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00059.jpg,Positive
266,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00127.jpg,Positive
267,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00065.jpg,Negative
268,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00101.jpg,Positive
269,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00045.jpg,Positive
270,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00269.jpg,Negative
271,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00078.jpg,Negative
272,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00075.jpg,Negative
273,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00117.jpg,Positive
274,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00022.jpg,Positive
275,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00240.jpg,Positive
276,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00211.jpg,Positive
277,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00142.jpg,Negative
278,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00294.jpg,Positive
279,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00002.jpg,Negative
280,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00109.jpg,Positive
281,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00270.jpg,Negative
282,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00133.jpg,Positive
283,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00258.jpg,Negative
284,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00071.jpg,Positive
285,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00124.jpg,Positive
286,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00101.jpg,Negative
287,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00100.jpg,Negative
288,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00153.jpg,Negative
289,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00096.jpg,Positive
290,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00253.jpg,Negative
291,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00252.jpg,Negative
292,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00139.jpg,Positive
293,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00187.jpg,Negative
294,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00159.jpg,Positive
295,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00097.jpg,Negative
296,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00018.jpg,Negative
297,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00281.jpg,Positive
298,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00094.jpg,Negative
299,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00159.jpg,Negative
300,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00246.jpg,Positive
301,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00072.jpg,Positive
302,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00231.jpg,Negative
303,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00081.jpg,Positive
304,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00191.jpg,Positive
305,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00076.jpg,Positive
306,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00029.jpg,Positive
307,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00261.jpg,Negative
308,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00027.jpg,Negative
309,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00266.jpg,Positive
310,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00161.jpg,Positive
311,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00241.jpg,Negative
312,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00063.jpg,Negative
313,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00276.jpg,Negative
314,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00209.jpg,Negative
315,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00212.jpg,Positive
316,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00256.jpg,Negative
317,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00151.jpg,Negative
318,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00058.jpg,Negative
319,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00136.jpg,Positive
320,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00001.jpg,Positive
321,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00111.jpg,Positive
322,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00235.jpg,Positive
323,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00201.jpg,Positive
324,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00289.jpg,Negative
