,filename,label
44,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01223.jpg,Positive
45,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01409.jpg,Positive
46,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00280.jpg,Positive
47,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01038.jpg,Positive
48,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01004.jpg,Negative
49,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01017.jpg,Negative
50,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00232.jpg,Negative
51,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00412.jpg,Negative
52,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00303.jpg,Positive
53,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01210.jpg,Positive
54,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00524.jpg,Negative
55,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00112.jpg,Negative
56,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01018.jpg,Negative
57,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00369.jpg,Positive
58,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00376.jpg,Positive
59,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00591.jpg,Positive
60,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00603.jpg,Positive
61,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01054.jpg,Positive
62,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00374.jpg,Negative
63,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00640.jpg,Negative
64,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00474.jpg,Positive
65,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01494.jpg,Positive
66,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00005.jpg,Negative
67,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01005.jpg,Positive
68,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01202.jpg,Positive
69,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00738.jpg,Negative
70,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00744.jpg,Positive
71,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00453.jpg,Negative
72,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01201.jpg,Negative
73,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00385.jpg,Positive
74,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00862.jpg,Positive
75,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00966.jpg,Negative
76,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00304.jpg,Negative
77,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01429.jpg,Positive
78,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00410.jpg,Positive
79,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00091.jpg,Negative
80,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00048.jpg,Negative
81,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00039.jpg,Positive
82,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00950.jpg,Negative
83,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00161.jpg,Positive
84,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01122.jpg,Negative
85,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00315.jpg,Negative
86,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00763.jpg,Negative
87,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01307.jpg,Positive
88,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01345.jpg,Negative
89,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00281.jpg,Positive
90,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00318.jpg,Negative
91,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01394.jpg,Negative
92,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00735.jpg,Positive
93,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00659.jpg,Negative
94,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00605.jpg,Positive
95,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01395.jpg,Positive
96,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00445.jpg,Negative
97,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00371.jpg,Negative
98,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01149.jpg,Positive
99,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00928.jpg,Positive
100,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00725.jpg,Negative
101,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00225.jpg,Positive
102,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00245.jpg,Negative
103,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00788.jpg,Positive
104,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01160.jpg,Positive
105,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00424.jpg,Positive
106,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01440.jpg,Negative
107,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00844.jpg,Positive
108,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01325.jpg,Positive
109,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00648.jpg,Negative
110,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00752.jpg,Negative
111,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00668.jpg,Negative
112,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00532.jpg,Negative
113,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00826.jpg,Positive
114,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01451.jpg,Positive
115,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01410.jpg,Positive
116,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00790.jpg,Negative
117,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00471.jpg,Negative
118,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00123.jpg,Negative
119,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00309.jpg,Negative
120,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01297.jpg,Positive
121,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00555.jpg,Negative
122,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00827.jpg,Negative
123,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00832.jpg,Positive
124,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00357.jpg,Positive
125,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01220.jpg,Negative
126,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00607.jpg,Positive
127,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01214.jpg,Negative
128,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00521.jpg,Positive
129,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01254.jpg,Negative
130,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00502.jpg,Positive
131,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00695.jpg,Negative
132,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00849.jpg,Negative
133,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00902.jpg,Positive
134,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00740.jpg,Negative
135,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01251.jpg,Negative
136,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00158.jpg,Positive
137,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01034.jpg,Positive
138,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01482.jpg,Positive
139,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00056.jpg,Positive
140,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01186.jpg,Positive
141,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01435.jpg,Positive
142,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01368.jpg,Positive
143,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00884.jpg,Negative
144,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00672.jpg,Negative
145,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00525.jpg,Positive
146,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01397.jpg,Positive
147,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00918.jpg,Positive
148,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00184.jpg,Negative
149,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00541.jpg,Negative
150,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00423.jpg,Negative
151,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00655.jpg,Positive
152,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01252.jpg,Positive
153,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00979.jpg,Negative
154,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01474.jpg,Positive
155,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01391.jpg,Negative
156,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00530.jpg,Negative
157,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01401.jpg,Negative
158,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00319.jpg,Positive
159,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00050.jpg,Negative
160,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00170.jpg,Positive
161,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01287.jpg,Negative
162,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01102.jpg,Positive
163,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01074.jpg,Positive
164,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00982.jpg,Negative
165,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01045.jpg,Negative
166,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01183.jpg,Negative
167,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00571.jpg,Positive
168,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00319.jpg,Negative
169,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01319.jpg,Negative
170,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01360.jpg,Positive
171,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00656.jpg,Positive
172,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00954.jpg,Positive
173,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01271.jpg,Negative
174,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00333.jpg,Negative
175,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00879.jpg,Negative
176,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00717.jpg,Negative
177,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00926.jpg,Negative
178,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00971.jpg,Negative
179,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00957.jpg,Negative
180,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00438.jpg,Negative
181,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01347.jpg,Negative
182,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01247.jpg,Positive
183,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00406.jpg,Positive
184,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00427.jpg,Positive
185,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01330.jpg,Positive
186,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01306.jpg,Positive
187,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00617.jpg,Negative
188,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00513.jpg,Negative
189,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00920.jpg,Negative
190,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01001.jpg,Negative
191,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00847.jpg,Positive
192,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01091.jpg,Positive
193,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01301.jpg,Negative
194,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00629.jpg,Negative
195,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01381.jpg,Negative
196,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00448.jpg,Positive
197,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00055.jpg,Positive
198,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01480.jpg,Negative
199,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01322.jpg,Negative
200,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01198.jpg,Negative
201,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01020.jpg,Positive
202,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01314.jpg,Negative
203,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00398.jpg,Negative
204,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00476.jpg,Positive
205,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00171.jpg,Positive
206,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00198.jpg,Negative
207,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00159.jpg,Negative
208,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00748.jpg,Positive
209,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01079.jpg,Negative
210,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01456.jpg,Positive
211,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00719.jpg,Negative
212,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00628.jpg,Negative
213,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00675.jpg,Negative
214,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01097.jpg,Negative
215,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00290.jpg,Negative
216,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01206.jpg,Positive
217,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00546.jpg,Negative
218,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00652.jpg,Positive
219,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01448.jpg,Negative
220,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01088.jpg,Negative
221,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01331.jpg,Negative
222,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00129.jpg,Positive
223,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01383.jpg,Positive
224,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00896.jpg,Negative
225,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01224.jpg,Negative
226,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00796.jpg,Negative
227,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01469.jpg,Positive
228,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00247.jpg,Negative
229,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01117.jpg,Negative
230,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01311.jpg,Negative
231,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00777.jpg,Positive
232,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01129.jpg,Negative
233,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00127.jpg,Positive
234,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00468.jpg,Negative
235,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00312.jpg,Positive
236,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00216.jpg,Positive
237,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00279.jpg,Positive
238,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00535.jpg,Positive
239,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00273.jpg,Positive
240,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00606.jpg,Positive
241,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00320.jpg,Negative
242,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01205.jpg,Positive
243,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00433.jpg,Negative
244,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01193.jpg,Negative
245,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00531.jpg,Positive
246,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00538.jpg,Positive
247,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00268.jpg,Positive
248,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00383.jpg,Positive
249,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00441.jpg,Positive
250,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01106.jpg,Negative
251,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00415.jpg,Negative
252,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00470.jpg,Positive
253,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00831.jpg,Negative
254,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00728.jpg,Negative
255,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00111.jpg,Negative
256,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00927.jpg,Positive
257,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00190.jpg,Positive
258,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01118.jpg,Negative
259,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01089.jpg,Positive
260,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00013.jpg,Negative
261,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00217.jpg,Positive
262,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00710.jpg,Negative
263,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01194.jpg,Negative
264,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01494.jpg,Negative
265,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00236.jpg,Positive
266,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00835.jpg,Negative
267,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00022.jpg,Positive
268,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00019.jpg,Negative
269,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00540.jpg,Positive
270,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00584.jpg,Negative
271,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00590.jpg,Positive
272,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01073.jpg,Positive
273,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00681.jpg,Negative
274,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00551.jpg,Negative
275,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00431.jpg,Negative
276,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00121.jpg,Negative
277,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00337.jpg,Positive
278,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01207.jpg,Positive
279,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01234.jpg,Negative
280,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00454.jpg,Positive
281,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01021.jpg,Negative
282,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00567.jpg,Positive
283,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00241.jpg,Positive
284,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00521.jpg,Negative
285,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00194.jpg,Positive
286,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00888.jpg,Positive
287,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00301.jpg,Positive
288,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00328.jpg,Negative
289,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00543.jpg,Negative
290,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00227.jpg,Positive
291,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00426.jpg,Positive
292,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00242.jpg,Positive
293,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00096.jpg,Negative
294,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01090.jpg,Positive
295,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00088.jpg,Positive
296,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00093.jpg,Negative
297,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00596.jpg,Negative
298,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00031.jpg,Positive
299,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01048.jpg,Positive
300,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00970.jpg,Negative
301,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00246.jpg,Positive
302,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01150.jpg,Negative
303,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00349.jpg,Positive
304,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00071.jpg,Negative
305,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00671.jpg,Negative
306,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00895.jpg,Negative
307,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00172.jpg,Positive
308,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00012.jpg,Negative
309,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00355.jpg,Negative
310,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00361.jpg,Negative
311,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01279.jpg,Negative
312,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00986.jpg,Negative
313,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00456.jpg,Positive
314,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01071.jpg,Negative
315,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00130.jpg,Negative
316,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00925.jpg,Positive
317,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01229.jpg,Negative
318,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00545.jpg,Positive
319,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01005.jpg,Negative
320,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00610.jpg,Negative
321,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00930.jpg,Positive
322,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01086.jpg,Positive
323,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00171.jpg,Negative
324,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00003.jpg,Positive
