,filename,label
29,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00050.jpg,Negative
30,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00019.jpg,Negative
31,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00106.jpg,Positive
32,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00009.jpg,Positive
33,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00110.jpg,Negative
34,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00092.jpg,Negative
35,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00147.jpg,Positive
36,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00136.jpg,Negative
37,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00032.jpg,Negative
38,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00059.jpg,Negative
39,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00021.jpg,Negative
40,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00055.jpg,Positive
41,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00098.jpg,Positive
42,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00130.jpg,Positive
43,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00115.jpg,Positive
44,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00015.jpg,Negative
45,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00140.jpg,Negative
46,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00149.jpg,Positive
47,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00138.jpg,Negative
48,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00109.jpg,Negative
49,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00051.jpg,Negative
50,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00116.jpg,Positive
51,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00116.jpg,Negative
52,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00031.jpg,Negative
53,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00050.jpg,Positive
54,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00014.jpg,Negative
55,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00096.jpg,Negative
56,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00077.jpg,Positive
57,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00108.jpg,Positive
58,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00105.jpg,Negative
59,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00143.jpg,Negative
60,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00080.jpg,Negative
61,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00035.jpg,Positive
62,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00038.jpg,Positive
63,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00093.jpg,Negative
64,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00038.jpg,Negative
65,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00131.jpg,Positive
66,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00130.jpg,Negative
67,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00062.jpg,Positive
68,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00123.jpg,Negative
69,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00026.jpg,Positive
70,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00086.jpg,Positive
71,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00062.jpg,Negative
72,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00078.jpg,Positive
73,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00006.jpg,Negative
74,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00073.jpg,Positive
75,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00023.jpg,Positive
76,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00022.jpg,Negative
77,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00088.jpg,Positive
78,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00142.jpg,Negative
79,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00065.jpg,Positive
80,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00075.jpg,Negative
81,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00044.jpg,Negative
82,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00068.jpg,Positive
83,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00146.jpg,Negative
84,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00061.jpg,Positive
85,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00114.jpg,Positive
86,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00065.jpg,Negative
87,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00104.jpg,Negative
88,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00032.jpg,Positive
89,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00087.jpg,Negative
90,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00028.jpg,Negative
91,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00109.jpg,Positive
92,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00148.jpg,Negative
93,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00040.jpg,Negative
94,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00120.jpg,Positive
95,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00139.jpg,Negative
96,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00047.jpg,Positive
97,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00048.jpg,Positive
98,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00093.jpg,Positive
99,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00067.jpg,Negative
100,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00069.jpg,Positive
101,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00095.jpg,Positive
102,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00097.jpg,Positive
103,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00053.jpg,Negative
104,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00077.jpg,Negative
105,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00140.jpg,Positive
106,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00107.jpg,Negative
107,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00144.jpg,Positive
108,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00128.jpg,Positive
109,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00097.jpg,Negative
110,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00064.jpg,Negative
111,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00036.jpg,Positive
112,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00029.jpg,Negative
113,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00089.jpg,Negative
114,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00103.jpg,Positive
115,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00094.jpg,Positive
116,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00137.jpg,Positive
117,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00064.jpg,Positive
118,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00103.jpg,Negative
119,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00072.jpg,Positive
120,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00146.jpg,Positive
121,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00126.jpg,Negative
122,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00138.jpg,Positive
123,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00057.jpg,Positive
124,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00063.jpg,Negative
125,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00033.jpg,Negative
126,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00122.jpg,Negative
127,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00041.jpg,Positive
128,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00009.jpg,Negative
129,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00017.jpg,Positive
130,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00084.jpg,Negative
131,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00120.jpg,Negative
132,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00021.jpg,Positive
133,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00047.jpg,Negative
134,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00100.jpg,Positive
135,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00079.jpg,Negative
136,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00067.jpg,Positive
137,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00020.jpg,Negative
138,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00043.jpg,Negative
139,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00034.jpg,Positive
140,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00079.jpg,Positive
141,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00119.jpg,Positive
142,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00113.jpg,Negative
143,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00030.jpg,Negative
144,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00104.jpg,Positive
145,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00073.jpg,Negative
146,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00082.jpg,Negative
147,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00091.jpg,Positive
148,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00088.jpg,Negative
149,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00102.jpg,Positive
150,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00023.jpg,Negative
151,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00085.jpg,Negative
152,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00002.jpg,Positive
153,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00049.jpg,Positive
154,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00123.jpg,Positive
155,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00049.jpg,Negative
156,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00098.jpg,Negative
157,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00045.jpg,Negative
158,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00044.jpg,Positive
159,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00055.jpg,Negative
160,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00056.jpg,Positive
161,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00010.jpg,Positive
162,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00052.jpg,Negative
163,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00027.jpg,Positive
164,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00124.jpg,Positive
165,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00025.jpg,Positive
166,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00129.jpg,Positive
167,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00136.jpg,Positive
168,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00074.jpg,Negative
169,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00119.jpg,Negative
170,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00129.jpg,Negative
171,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00118.jpg,Negative
172,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00037.jpg,Positive
173,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00018.jpg,Negative
174,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00090.jpg,Negative
175,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00147.jpg,Negative
176,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00084.jpg,Positive
177,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00083.jpg,Negative
178,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00090.jpg,Positive
179,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00005.jpg,Negative
180,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00046.jpg,Positive
181,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00056.jpg,Negative
182,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00117.jpg,Positive
183,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00099.jpg,Positive
184,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00082.jpg,Positive
185,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00118.jpg,Positive
186,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00027.jpg,Negative
187,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00026.jpg,Negative
188,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00071.jpg,Positive
189,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00150.jpg,Positive
190,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00003.jpg,Positive
191,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00072.jpg,Negative
192,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00105.jpg,Positive
193,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00048.jpg,Negative
194,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00060.jpg,Negative
195,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00114.jpg,Negative
196,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00007.jpg,Negative
197,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00127.jpg,Negative
198,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00037.jpg,Negative
199,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00013.jpg,Negative
200,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00036.jpg,Negative
201,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00011.jpg,Positive
202,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00135.jpg,Positive
203,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00059.jpg,Positive
204,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00094.jpg,Negative
205,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00031.jpg,Positive
206,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00002.jpg,Negative
207,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00113.jpg,Positive
208,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00004.jpg,Negative
209,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00015.jpg,Positive
210,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00041.jpg,Negative
211,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00019.jpg,Positive
212,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00074.jpg,Positive
213,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00076.jpg,Negative
214,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00012.jpg,Positive
215,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00139.jpg,Positive
216,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00014.jpg,Positive
217,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00011.jpg,Negative
218,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00058.jpg,Negative
219,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00096.jpg,Positive
220,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00068.jpg,Negative
221,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00132.jpg,Negative
222,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00034.jpg,Negative
223,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00111.jpg,Negative
224,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00063.jpg,Positive
