,filename,label
116,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00790.jpg,Negative
117,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00471.jpg,Negative
118,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00123.jpg,Negative
119,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00309.jpg,Negative
120,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01297.jpg,Positive
121,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00555.jpg,Negative
122,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00827.jpg,Negative
123,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00832.jpg,Positive
124,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00357.jpg,Positive
125,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01220.jpg,Negative
126,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00607.jpg,Positive
127,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01214.jpg,Negative
128,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00521.jpg,Positive
129,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01254.jpg,Negative
130,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00502.jpg,Positive
131,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00695.jpg,Negative
132,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00849.jpg,Negative
133,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00902.jpg,Positive
134,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00740.jpg,Negative
135,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01251.jpg,Negative
136,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00158.jpg,Positive
137,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01034.jpg,Positive
138,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01482.jpg,Positive
139,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00056.jpg,Positive
140,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01186.jpg,Positive
141,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01435.jpg,Positive
142,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01368.jpg,Positive
143,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00884.jpg,Negative
144,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00672.jpg,Negative
145,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00525.jpg,Positive
146,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01397.jpg,Positive
147,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00918.jpg,Positive
148,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00184.jpg,Negative
149,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00541.jpg,Negative
150,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00423.jpg,Negative
151,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00655.jpg,Positive
152,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01252.jpg,Positive
153,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00979.jpg,Negative
154,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01474.jpg,Positive
155,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01391.jpg,Negative
156,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00530.jpg,Negative
157,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01401.jpg,Negative
158,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00319.jpg,Positive
159,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00050.jpg,Negative
160,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00170.jpg,Positive
161,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01287.jpg,Negative
162,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01102.jpg,Positive
163,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01074.jpg,Positive
164,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00982.jpg,Negative
165,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01045.jpg,Negative
166,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01183.jpg,Negative
167,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00571.jpg,Positive
168,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00319.jpg,Negative
169,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01319.jpg,Negative
170,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01360.jpg,Positive
171,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00656.jpg,Positive
172,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00954.jpg,Positive
173,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01271.jpg,Negative
174,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00333.jpg,Negative
175,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00879.jpg,Negative
176,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00717.jpg,Negative
177,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00926.jpg,Negative
178,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00971.jpg,Negative
179,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00957.jpg,Negative
180,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00438.jpg,Negative
181,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01347.jpg,Negative
182,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01247.jpg,Positive
183,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00406.jpg,Positive
184,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00427.jpg,Positive
185,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01330.jpg,Positive
186,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01306.jpg,Positive
187,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00617.jpg,Negative
188,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00513.jpg,Negative
189,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00920.jpg,Negative
190,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01001.jpg,Negative
191,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00847.jpg,Positive
192,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01091.jpg,Positive
193,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01301.jpg,Negative
194,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00629.jpg,Negative
195,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01381.jpg,Negative
196,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00448.jpg,Positive
197,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00055.jpg,Positive
198,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01480.jpg,Negative
199,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01322.jpg,Negative
200,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01198.jpg,Negative
201,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01020.jpg,Positive
202,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01314.jpg,Negative
203,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00398.jpg,Negative
204,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00476.jpg,Positive
205,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00171.jpg,Positive
206,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00198.jpg,Negative
207,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00159.jpg,Negative
208,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00748.jpg,Positive
209,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01079.jpg,Negative
210,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01456.jpg,Positive
211,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00719.jpg,Negative
212,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00628.jpg,Negative
213,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00675.jpg,Negative
214,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01097.jpg,Negative
215,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00290.jpg,Negative
216,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01206.jpg,Positive
217,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00546.jpg,Negative
218,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00652.jpg,Positive
219,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01448.jpg,Negative
220,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01088.jpg,Negative
221,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01331.jpg,Negative
222,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00129.jpg,Positive
223,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01383.jpg,Positive
224,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00896.jpg,Negative
225,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01224.jpg,Negative
226,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00796.jpg,Negative
227,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01469.jpg,Positive
228,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00247.jpg,Negative
229,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01117.jpg,Negative
230,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01311.jpg,Negative
231,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00777.jpg,Positive
232,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01129.jpg,Negative
233,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00127.jpg,Positive
234,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00468.jpg,Negative
235,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00312.jpg,Positive
236,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00216.jpg,Positive
237,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00279.jpg,Positive
238,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00535.jpg,Positive
239,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00273.jpg,Positive
240,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00606.jpg,Positive
241,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00320.jpg,Negative
242,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01205.jpg,Positive
243,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00433.jpg,Negative
244,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01193.jpg,Negative
245,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00531.jpg,Positive
246,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00538.jpg,Positive
247,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00268.jpg,Positive
248,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00383.jpg,Positive
249,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00441.jpg,Positive
250,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01106.jpg,Negative
251,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00415.jpg,Negative
252,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00470.jpg,Positive
253,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00831.jpg,Negative
254,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00728.jpg,Negative
255,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00111.jpg,Negative
256,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00927.jpg,Positive
257,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00190.jpg,Positive
258,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01118.jpg,Negative
259,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01089.jpg,Positive
260,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00013.jpg,Negative
261,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00217.jpg,Positive
262,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00710.jpg,Negative
263,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01194.jpg,Negative
264,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01494.jpg,Negative
265,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00236.jpg,Positive
266,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00835.jpg,Negative
267,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00022.jpg,Positive
268,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00019.jpg,Negative
269,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00540.jpg,Positive
270,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00584.jpg,Negative
271,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00590.jpg,Positive
272,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01073.jpg,Positive
273,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00681.jpg,Negative
274,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00551.jpg,Negative
275,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00431.jpg,Negative
276,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00121.jpg,Negative
277,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00337.jpg,Positive
278,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01207.jpg,Positive
279,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01234.jpg,Negative
280,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00454.jpg,Positive
281,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01021.jpg,Negative
282,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00567.jpg,Positive
283,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00241.jpg,Positive
284,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00521.jpg,Negative
285,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00194.jpg,Positive
286,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00888.jpg,Positive
287,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00301.jpg,Positive
288,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00328.jpg,Negative
289,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00543.jpg,Negative
290,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00227.jpg,Positive
291,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00426.jpg,Positive
292,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00242.jpg,Positive
293,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00096.jpg,Negative
294,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01090.jpg,Positive
295,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00088.jpg,Positive
296,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00093.jpg,Negative
