,filename,label
22,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05885.jpg,Positive
23,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16276_1.jpg,Positive
24,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14491_1.jpg,Positive
25,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04184.jpg,Negative
26,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09518.jpg,Negative
27,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07471.jpg,Negative
28,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12484.jpg,Negative
29,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08158.jpg,Positive
30,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13396_1.jpg,Positive
31,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18179.jpg,Negative
32,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13214_1.jpg,Positive
33,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01258.jpg,Positive
34,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01245.jpg,Negative
35,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01138.jpg,Positive
36,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19955.jpg,Positive
37,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12563_1.jpg,Positive
38,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01854.jpg,Negative
39,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07875.jpg,Positive
40,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02125.jpg,Negative
41,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04790.jpg,Negative
42,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19571.jpg,Negative
43,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11089.jpg,Negative
44,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15889.jpg,Negative
45,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15741.jpg,Negative
46,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15802.jpg,Negative
47,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12254_1.jpg,Positive
48,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02905.jpg,Negative
49,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03681.jpg,Positive
50,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12086_1.jpg,Positive
51,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10971_1.jpg,Positive
52,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06937.jpg,Positive
53,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03264.jpg,Negative
54,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07346.jpg,Positive
55,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10894_1.jpg,Positive
56,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06323.jpg,Negative
57,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13331_1.jpg,Positive
58,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04757.jpg,Negative
59,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06799.jpg,Positive
60,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03609.jpg,Negative
61,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16827_1.jpg,Positive
62,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01979.jpg,Positive
63,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12348_1.jpg,Positive
64,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08111.jpg,Negative
65,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05432.jpg,Negative
66,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05460.jpg,Positive
67,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07327.jpg,Positive
68,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16935.jpg,Negative
69,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15059_1.jpg,Positive
70,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01848.jpg,Positive
71,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19211_1.jpg,Positive
72,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10211.jpg,Negative
73,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03845.jpg,Negative
74,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04958.jpg,Negative
75,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18699_1.jpg,Positive
76,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07311.jpg,Negative
77,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19269.jpg,Negative
78,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05730.jpg,Negative
79,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17836.jpg,Negative
80,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04164.jpg,Positive
81,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00830.jpg,Positive
82,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11220_1.jpg,Positive
83,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08321.jpg,Negative
84,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14967.jpg,Negative
85,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12305_1.jpg,Positive
86,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10264.jpg,Negative
87,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02090.jpg,Positive
88,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04595.jpg,Negative
89,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08772.jpg,Negative
90,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00234.jpg,Negative
91,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01928.jpg,Negative
92,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16298_1.jpg,Positive
93,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14528.jpg,Negative
94,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06687.jpg,Positive
95,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19644.jpg,Negative
96,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10595.jpg,Negative
97,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07356.jpg,Negative
98,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13858.jpg,Negative
99,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17075.jpg,Negative
100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19334_1.jpg,Positive
101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00264.jpg,Positive
102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11867_1.jpg,Positive
103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07484.jpg,Positive
104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10312_1.jpg,Positive
105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14494_1.jpg,Positive
106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01315.jpg,Negative
107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10993_1.jpg,Positive
108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19038.jpg,Negative
109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01274.jpg,Positive
110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11988.jpg,Negative
111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14824.jpg,Negative
112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14320_1.jpg,Positive
113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07865.jpg,Positive
114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11254_1.jpg,Positive
115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13957_1.jpg,Positive
116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01578.jpg,Negative
117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11266.jpg,Negative
118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06860.jpg,Positive
119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18803.jpg,Negative
120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16139_1.jpg,Positive
121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17399.jpg,Negative
122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12326_1.jpg,Positive
123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15303_1.jpg,Positive
124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13520_1.jpg,Positive
125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05870.jpg,Positive
126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14049_1.jpg,Positive
127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19028_1.jpg,Positive
128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06533.jpg,Positive
129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00528.jpg,Positive
130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19947.jpg,Positive
131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10166.jpg,Negative
132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09675.jpg,Positive
133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03837.jpg,Positive
134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00129.jpg,Negative
135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09152.jpg,Negative
136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13661_1.jpg,Positive
137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04807.jpg,Positive
138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04097.jpg,Negative
139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14950.jpg,Negative
140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08459.jpg,Negative
141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01214.jpg,Negative
142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14819.jpg,Negative
143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17988_1.jpg,Positive
144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06781.jpg,Positive
145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12571_1.jpg,Positive
146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17609_1.jpg,Positive
147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06674.jpg,Negative
148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04494.jpg,Negative
149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05782.jpg,Negative
150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00252.jpg,Positive
151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00422.jpg,Positive
152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02386.jpg,Negative
153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18826_1.jpg,Positive
154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12827_1.jpg,Positive
155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13548.jpg,Negative
156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11793_1.jpg,Positive
157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19064_1.jpg,Positive
158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07656.jpg,Positive
159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18461_1.jpg,Positive
160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17848_1.jpg,Positive
161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06718.jpg,Positive
162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15475_1.jpg,Positive
163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16912.jpg,Negative
164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19072.jpg,Negative
165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06339.jpg,Positive
166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07802.jpg,Negative
167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12860_1.jpg,Positive
168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00990.jpg,Negative
169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05869.jpg,Negative
170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07328.jpg,Positive
171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11543.jpg,Negative
172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11599.jpg,Negative
173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13643_1.jpg,Positive
174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01224.jpg,Negative
175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12562.jpg,Negative
176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08827.jpg,Negative
177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07409.jpg,Positive
178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05826.jpg,Positive
179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19739.jpg,Negative
180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06034.jpg,Negative
181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13339_1.jpg,Positive
182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07356.jpg,Positive
183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13389.jpg,Negative
184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15950.jpg,Negative
185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07177.jpg,Negative
186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04912.jpg,Negative
187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15092.jpg,Negative
188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04340.jpg,Positive
189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14220_1.jpg,Positive
190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01143.jpg,Positive
191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10081_1.jpg,Positive
192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11079.jpg,Negative
193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07007.jpg,Negative
194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16707_1.jpg,Positive
195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16468_1.jpg,Positive
196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10296.jpg,Negative
197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07473.jpg,Positive
198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16441.jpg,Negative
199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02628.jpg,Negative
200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02984.jpg,Negative
201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13537_1.jpg,Positive
202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13743.jpg,Negative
203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18087.jpg,Negative
204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03741.jpg,Negative
205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14691_1.jpg,Positive
206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05049.jpg,Positive
207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15909_1.jpg,Positive
208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14197.jpg,Negative
209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05021.jpg,Negative
210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10798.jpg,Negative
211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14465.jpg,Negative
212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06703.jpg,Positive
213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18150.jpg,Negative
214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13960.jpg,Negative
215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18271.jpg,Negative
216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13879_1.jpg,Positive
217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00051.jpg,Positive
218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04935.jpg,Negative
219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15239_1.jpg,Positive
220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16995.jpg,Negative
221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15965.jpg,Negative
222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17217_1.jpg,Positive
223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03181.jpg,Positive
224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06222.jpg,Negative
225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01813.jpg,Positive
226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02384.jpg,Negative
227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13391_1.jpg,Positive
228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19348_1.jpg,Positive
229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02804.jpg,Positive
230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00386.jpg,Positive
231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12204_1.jpg,Positive
232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18719_1.jpg,Positive
233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17564_1.jpg,Positive
234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19971.jpg,Negative
235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19353.jpg,Negative
236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00376.jpg,Negative
237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07529.jpg,Negative
238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03170.jpg,Negative
239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12365_1.jpg,Positive
240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12642.jpg,Negative
241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09476.jpg,Negative
242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07887.jpg,Positive
243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18248.jpg,Negative
244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14075_1.jpg,Positive
245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03639.jpg,Negative
246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01855.jpg,Negative
247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07237.jpg,Positive
248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17939_1.jpg,Positive
249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14640_1.jpg,Positive
250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16209_1.jpg,Positive
251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14598.jpg,Negative
252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07641.jpg,Positive
253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07286.jpg,Negative
254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10545.jpg,Negative
255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13083_1.jpg,Positive
256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19746.jpg,Negative
257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05809.jpg,Positive
258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19660.jpg,Negative
259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04127.jpg,Positive
260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08552.jpg,Positive
261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00281.jpg,Positive
262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18254_1.jpg,Positive
263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00778.jpg,Negative
264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07694.jpg,Positive
265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19245.jpg,Negative
266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00069.jpg,Positive
267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10009.jpg,Negative
268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02343.jpg,Positive
269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03296.jpg,Positive
270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12273_1.jpg,Positive
271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06479.jpg,Negative
272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02355.jpg,Positive
273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18314_1.jpg,Positive
274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17835.jpg,Negative
275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11451_1.jpg,Positive
276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04035.jpg,Negative
277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08089.jpg,Positive
278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06241.jpg,Positive
279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12647_1.jpg,Positive
280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15838_1.jpg,Positive
281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18512.jpg,Negative
282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00511.jpg,Negative
283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00793.jpg,Negative
284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18894_1.jpg,Positive
285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12406.jpg,Negative
286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15570_1.jpg,Positive
287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08634.jpg,Positive
288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12249.jpg,Negative
289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01587.jpg,Negative
290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03617.jpg,Negative
291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17795_1.jpg,Positive
292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18931.jpg,Negative
293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02495.jpg,Negative
294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07401.jpg,Negative
295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16061.jpg,Negative
296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02838.jpg,Negative
297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04049.jpg,Negative
298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09603.jpg,Negative
299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04718.jpg,Negative
