,filename,label
49,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03681.jpg,Positive
50,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12086_1.jpg,Positive
51,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10971_1.jpg,Positive
52,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06937.jpg,Positive
53,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03264.jpg,Negative
54,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07346.jpg,Positive
55,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10894_1.jpg,Positive
56,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06323.jpg,Negative
57,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13331_1.jpg,Positive
58,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04757.jpg,Negative
59,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06799.jpg,Positive
60,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03609.jpg,Negative
61,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16827_1.jpg,Positive
62,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01979.jpg,Positive
63,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12348_1.jpg,Positive
64,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08111.jpg,Negative
65,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05432.jpg,Negative
66,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05460.jpg,Positive
67,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07327.jpg,Positive
68,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16935.jpg,Negative
69,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15059_1.jpg,Positive
70,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01848.jpg,Positive
71,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19211_1.jpg,Positive
72,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10211.jpg,Negative
73,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03845.jpg,Negative
74,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04958.jpg,Negative
75,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18699_1.jpg,Positive
76,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07311.jpg,Negative
77,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19269.jpg,Negative
78,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05730.jpg,Negative
79,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17836.jpg,Negative
80,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04164.jpg,Positive
81,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00830.jpg,Positive
82,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11220_1.jpg,Positive
83,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08321.jpg,Negative
84,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14967.jpg,Negative
85,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12305_1.jpg,Positive
86,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10264.jpg,Negative
87,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02090.jpg,Positive
88,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04595.jpg,Negative
89,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08772.jpg,Negative
90,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00234.jpg,Negative
91,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01928.jpg,Negative
92,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16298_1.jpg,Positive
93,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14528.jpg,Negative
94,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06687.jpg,Positive
95,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19644.jpg,Negative
96,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10595.jpg,Negative
97,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07356.jpg,Negative
98,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13858.jpg,Negative
99,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17075.jpg,Negative
100,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19334_1.jpg,Positive
101,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00264.jpg,Positive
102,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11867_1.jpg,Positive
103,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07484.jpg,Positive
104,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10312_1.jpg,Positive
105,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14494_1.jpg,Positive
106,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01315.jpg,Negative
107,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10993_1.jpg,Positive
108,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19038.jpg,Negative
109,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01274.jpg,Positive
110,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11988.jpg,Negative
111,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14824.jpg,Negative
112,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14320_1.jpg,Positive
113,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07865.jpg,Positive
114,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11254_1.jpg,Positive
115,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13957_1.jpg,Positive
116,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01578.jpg,Negative
117,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11266.jpg,Negative
118,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06860.jpg,Positive
119,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18803.jpg,Negative
120,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16139_1.jpg,Positive
121,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17399.jpg,Negative
122,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12326_1.jpg,Positive
123,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15303_1.jpg,Positive
124,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13520_1.jpg,Positive
125,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05870.jpg,Positive
126,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14049_1.jpg,Positive
127,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19028_1.jpg,Positive
128,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06533.jpg,Positive
129,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00528.jpg,Positive
130,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19947.jpg,Positive
131,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10166.jpg,Negative
132,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09675.jpg,Positive
133,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03837.jpg,Positive
134,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00129.jpg,Negative
135,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09152.jpg,Negative
136,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13661_1.jpg,Positive
137,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04807.jpg,Positive
138,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04097.jpg,Negative
139,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14950.jpg,Negative
140,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08459.jpg,Negative
141,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01214.jpg,Negative
142,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14819.jpg,Negative
143,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17988_1.jpg,Positive
144,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06781.jpg,Positive
145,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12571_1.jpg,Positive
146,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17609_1.jpg,Positive
147,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06674.jpg,Negative
148,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04494.jpg,Negative
149,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05782.jpg,Negative
150,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00252.jpg,Positive
151,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00422.jpg,Positive
152,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02386.jpg,Negative
153,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18826_1.jpg,Positive
154,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12827_1.jpg,Positive
155,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13548.jpg,Negative
156,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11793_1.jpg,Positive
157,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19064_1.jpg,Positive
158,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07656.jpg,Positive
159,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18461_1.jpg,Positive
160,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17848_1.jpg,Positive
161,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06718.jpg,Positive
162,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15475_1.jpg,Positive
163,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16912.jpg,Negative
164,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19072.jpg,Negative
165,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06339.jpg,Positive
166,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07802.jpg,Negative
167,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12860_1.jpg,Positive
168,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00990.jpg,Negative
169,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05869.jpg,Negative
170,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07328.jpg,Positive
171,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11543.jpg,Negative
172,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11599.jpg,Negative
173,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13643_1.jpg,Positive
174,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01224.jpg,Negative
175,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12562.jpg,Negative
176,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08827.jpg,Negative
177,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07409.jpg,Positive
178,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05826.jpg,Positive
179,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19739.jpg,Negative
180,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06034.jpg,Negative
181,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13339_1.jpg,Positive
182,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07356.jpg,Positive
183,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13389.jpg,Negative
184,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15950.jpg,Negative
185,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07177.jpg,Negative
186,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04912.jpg,Negative
187,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15092.jpg,Negative
188,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04340.jpg,Positive
189,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14220_1.jpg,Positive
190,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01143.jpg,Positive
191,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10081_1.jpg,Positive
192,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11079.jpg,Negative
193,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07007.jpg,Negative
194,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16707_1.jpg,Positive
195,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16468_1.jpg,Positive
196,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10296.jpg,Negative
197,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07473.jpg,Positive
198,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16441.jpg,Negative
199,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02628.jpg,Negative
200,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02984.jpg,Negative
201,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13537_1.jpg,Positive
202,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13743.jpg,Negative
203,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18087.jpg,Negative
204,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03741.jpg,Negative
205,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14691_1.jpg,Positive
206,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05049.jpg,Positive
207,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15909_1.jpg,Positive
208,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14197.jpg,Negative
209,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05021.jpg,Negative
210,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10798.jpg,Negative
211,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14465.jpg,Negative
212,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06703.jpg,Positive
213,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18150.jpg,Negative
214,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13960.jpg,Negative
215,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18271.jpg,Negative
216,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13879_1.jpg,Positive
217,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00051.jpg,Positive
218,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04935.jpg,Negative
219,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15239_1.jpg,Positive
220,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16995.jpg,Negative
221,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15965.jpg,Negative
222,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17217_1.jpg,Positive
223,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03181.jpg,Positive
224,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06222.jpg,Negative
225,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01813.jpg,Positive
226,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02384.jpg,Negative
227,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13391_1.jpg,Positive
228,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19348_1.jpg,Positive
229,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02804.jpg,Positive
230,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00386.jpg,Positive
231,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12204_1.jpg,Positive
232,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18719_1.jpg,Positive
233,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17564_1.jpg,Positive
234,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19971.jpg,Negative
235,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19353.jpg,Negative
236,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00376.jpg,Negative
237,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07529.jpg,Negative
238,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03170.jpg,Negative
239,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12365_1.jpg,Positive
240,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12642.jpg,Negative
241,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09476.jpg,Negative
242,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07887.jpg,Positive
243,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18248.jpg,Negative
244,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14075_1.jpg,Positive
245,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03639.jpg,Negative
246,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01855.jpg,Negative
247,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07237.jpg,Positive
248,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17939_1.jpg,Positive
249,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14640_1.jpg,Positive
250,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16209_1.jpg,Positive
251,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14598.jpg,Negative
252,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07641.jpg,Positive
253,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07286.jpg,Negative
254,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10545.jpg,Negative
255,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13083_1.jpg,Positive
256,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19746.jpg,Negative
257,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05809.jpg,Positive
258,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19660.jpg,Negative
259,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04127.jpg,Positive
260,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08552.jpg,Positive
261,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00281.jpg,Positive
262,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18254_1.jpg,Positive
263,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00778.jpg,Negative
264,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07694.jpg,Positive
265,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19245.jpg,Negative
266,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00069.jpg,Positive
267,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10009.jpg,Negative
268,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02343.jpg,Positive
269,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03296.jpg,Positive
270,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12273_1.jpg,Positive
271,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06479.jpg,Negative
272,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02355.jpg,Positive
273,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18314_1.jpg,Positive
274,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17835.jpg,Negative
275,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11451_1.jpg,Positive
276,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04035.jpg,Negative
277,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08089.jpg,Positive
278,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06241.jpg,Positive
279,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12647_1.jpg,Positive
280,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15838_1.jpg,Positive
281,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18512.jpg,Negative
282,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00511.jpg,Negative
283,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00793.jpg,Negative
284,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18894_1.jpg,Positive
285,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12406.jpg,Negative
286,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15570_1.jpg,Positive
287,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08634.jpg,Positive
288,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12249.jpg,Negative
289,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01587.jpg,Negative
290,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03617.jpg,Negative
291,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17795_1.jpg,Positive
292,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18931.jpg,Negative
293,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02495.jpg,Negative
294,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07401.jpg,Negative
295,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16061.jpg,Negative
296,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02838.jpg,Negative
297,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04049.jpg,Negative
298,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09603.jpg,Negative
299,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04718.jpg,Negative
300,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09941.jpg,Positive
301,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03607.jpg,Positive
302,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12257.jpg,Negative
303,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08846.jpg,Positive
304,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02204.jpg,Positive
305,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06750.jpg,Positive
306,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02210.jpg,Positive
307,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14236_1.jpg,Positive
308,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10457.jpg,Negative
309,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01770.jpg,Negative
310,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13363.jpg,Negative
311,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08583.jpg,Negative
312,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17316.jpg,Negative
313,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05153.jpg,Negative
314,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19132_1.jpg,Positive
315,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12936.jpg,Negative
316,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16897_1.jpg,Positive
317,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02342.jpg,Positive
318,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17133_1.jpg,Positive
319,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02482.jpg,Positive
320,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04872.jpg,Positive
321,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17420_1.jpg,Positive
322,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13867.jpg,Negative
323,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19941.jpg,Positive
324,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04355.jpg,Negative
325,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05024.jpg,Positive
326,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18096_1.jpg,Positive
327,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16699_1.jpg,Positive
