,filename,label
34,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00455.jpg,Negative
35,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00090.jpg,Negative
36,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00518.jpg,Positive
37,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00581.jpg,Negative
38,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00387.jpg,Negative
39,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00459.jpg,Negative
40,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00475.jpg,Negative
41,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00171.jpg,Positive
42,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00174.jpg,Negative
43,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00513.jpg,Negative
44,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00116.jpg,Positive
45,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00507.jpg,Positive
46,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00188.jpg,Negative
47,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00476.jpg,Negative
48,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00009.jpg,Positive
49,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00496.jpg,Negative
50,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00340.jpg,Negative
51,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00350.jpg,Positive
52,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00245.jpg,Negative
53,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00541.jpg,Negative
54,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00469.jpg,Negative
55,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00295.jpg,Positive
56,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00488.jpg,Positive
57,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00456.jpg,Negative
58,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00469.jpg,Positive
59,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00294.jpg,Positive
60,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00585.jpg,Negative
61,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00252.jpg,Negative
62,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00150.jpg,Negative
63,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00446.jpg,Positive
64,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00156.jpg,Negative
65,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00265.jpg,Negative
66,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00431.jpg,Negative
67,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00586.jpg,Negative
68,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00101.jpg,Negative
69,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00326.jpg,Positive
70,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00190.jpg,Negative
71,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00141.jpg,Negative
72,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00185.jpg,Negative
73,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00307.jpg,Positive
74,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00507.jpg,Negative
75,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00427.jpg,Negative
76,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00121.jpg,Positive
77,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00170.jpg,Negative
78,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00042.jpg,Positive
79,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00566.jpg,Negative
80,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00156.jpg,Positive
81,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00512.jpg,Positive
82,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00224.jpg,Negative
83,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00461.jpg,Positive
84,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00251.jpg,Negative
85,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00531.jpg,Negative
86,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00228.jpg,Negative
87,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00179.jpg,Negative
88,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00381.jpg,Negative
89,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00135.jpg,Positive
90,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00589.jpg,Positive
91,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00202.jpg,Positive
92,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00415.jpg,Negative
93,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00132.jpg,Positive
94,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00328.jpg,Positive
95,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00020.jpg,Negative
96,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00559.jpg,Negative
97,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00294.jpg,Negative
98,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00126.jpg,Positive
99,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00236.jpg,Negative
100,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00127.jpg,Negative
101,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00526.jpg,Negative
102,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00123.jpg,Negative
103,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00325.jpg,Positive
104,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00521.jpg,Positive
105,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00252.jpg,Positive
106,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00097.jpg,Negative
107,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00009.jpg,Negative
108,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00567.jpg,Negative
109,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00336.jpg,Negative
110,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00185.jpg,Positive
111,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00227.jpg,Positive
112,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00218.jpg,Negative
113,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00555.jpg,Negative
114,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00546.jpg,Negative
115,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00046.jpg,Positive
116,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00541.jpg,Positive
117,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00322.jpg,Positive
118,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00456.jpg,Positive
119,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00153.jpg,Negative
120,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00092.jpg,Negative
121,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00247.jpg,Positive
122,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00089.jpg,Positive
123,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00035.jpg,Positive
124,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00499.jpg,Negative
125,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00058.jpg,Negative
126,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00378.jpg,Negative
127,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00448.jpg,Negative
128,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00270.jpg,Negative
129,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00107.jpg,Negative
130,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00557.jpg,Positive
131,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00321.jpg,Negative
132,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00209.jpg,Negative
133,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00098.jpg,Positive
134,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00074.jpg,Negative
135,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00352.jpg,Positive
136,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00376.jpg,Negative
137,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00588.jpg,Negative
138,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00152.jpg,Positive
139,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00428.jpg,Negative
140,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00508.jpg,Negative
141,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00533.jpg,Positive
142,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00597.jpg,Positive
143,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00217.jpg,Negative
144,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00265.jpg,Positive
145,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00576.jpg,Positive
146,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00545.jpg,Positive
147,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00535.jpg,Positive
148,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00208.jpg,Positive
149,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00059.jpg,Positive
