,filename,label
90,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00238.jpg,Negative
91,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11619.jpg,Negative
92,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11357.jpg,Negative
93,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10724.jpg,Negative
94,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08308.jpg,Positive
95,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03710.jpg,Positive
96,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15117.jpg,Negative
97,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07381.jpg,Positive
98,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15781_1.jpg,Positive
99,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00831.jpg,Positive
100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04054.jpg,Positive
101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01705.jpg,Negative
102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02318.jpg,Positive
103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19364.jpg,Negative
104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02903.jpg,Negative
105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00847.jpg,Positive
106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12349.jpg,Negative
107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10193_1.jpg,Positive
108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02237.jpg,Negative
109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00180.jpg,Negative
110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09970.jpg,Negative
111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11729.jpg,Negative
112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17538.jpg,Negative
113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02083.jpg,Positive
114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14466.jpg,Negative
115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04156.jpg,Positive
116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18602_1.jpg,Positive
117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04304.jpg,Negative
118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02610.jpg,Positive
119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09846.jpg,Positive
120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14680.jpg,Negative
121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12036.jpg,Negative
122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01645.jpg,Positive
123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18146.jpg,Negative
124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18524.jpg,Negative
125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02191.jpg,Positive
126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19005_1.jpg,Positive
127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07844.jpg,Positive
128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13511_1.jpg,Positive
129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11611.jpg,Negative
130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06132.jpg,Negative
131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00768.jpg,Negative
132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12950.jpg,Negative
133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18034.jpg,Negative
134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08415.jpg,Positive
135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07915.jpg,Negative
136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11032_1.jpg,Positive
137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04060.jpg,Positive
138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19317.jpg,Negative
139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07323.jpg,Positive
140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17908_1.jpg,Positive
141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09011.jpg,Negative
142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15030_1.jpg,Positive
143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18236.jpg,Negative
144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05547.jpg,Positive
145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17990.jpg,Negative
146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18485_1.jpg,Positive
147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05086.jpg,Positive
148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18601_1.jpg,Positive
149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06640.jpg,Positive
150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13853.jpg,Negative
151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15467_1.jpg,Positive
152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17264_1.jpg,Positive
153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10266.jpg,Negative
154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16548.jpg,Negative
155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05978.jpg,Positive
156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19280.jpg,Negative
157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12513_1.jpg,Positive
158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11715.jpg,Negative
159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13062_1.jpg,Positive
160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09254.jpg,Negative
161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12163_1.jpg,Positive
162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03280.jpg,Positive
163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07778.jpg,Negative
164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17184_1.jpg,Positive
165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07158.jpg,Positive
166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07025.jpg,Positive
167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12261_1.jpg,Positive
168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01918.jpg,Negative
169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06274.jpg,Positive
170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18158_1.jpg,Positive
171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13719_1.jpg,Positive
172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07161.jpg,Negative
173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17851.jpg,Negative
174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17047_1.jpg,Positive
175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17935.jpg,Negative
176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06305.jpg,Positive
177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13372.jpg,Negative
178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05359.jpg,Negative
179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02808.jpg,Negative
180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10652_1.jpg,Positive
181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03293.jpg,Positive
182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08598.jpg,Negative
183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06779.jpg,Positive
184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08650.jpg,Negative
185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06914.jpg,Positive
186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17739_1.jpg,Positive
187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18436_1.jpg,Positive
188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08937.jpg,Positive
189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15376.jpg,Negative
190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09159.jpg,Positive
191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11612_1.jpg,Positive
192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17222_1.jpg,Positive
193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12112_1.jpg,Positive
194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11143_1.jpg,Positive
195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01798.jpg,Negative
196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10160_1.jpg,Positive
197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06222.jpg,Positive
198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08094.jpg,Negative
199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17878_1.jpg,Positive
200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19603.jpg,Negative
201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10566_1.jpg,Positive
202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09211.jpg,Positive
203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16360_1.jpg,Positive
204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02321.jpg,Positive
205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10959_1.jpg,Positive
206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05943.jpg,Negative
207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14213.jpg,Negative
208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12512_1.jpg,Positive
209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09897.jpg,Negative
210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07560.jpg,Positive
211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16236.jpg,Negative
212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10175.jpg,Negative
213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11528_1.jpg,Positive
214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11805_1.jpg,Positive
215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01610.jpg,Positive
216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06187.jpg,Negative
217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19363_1.jpg,Positive
218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03617.jpg,Positive
219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00293.jpg,Positive
220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12918.jpg,Negative
221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12125_1.jpg,Positive
222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13206.jpg,Negative
223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05546.jpg,Positive
224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05918.jpg,Positive
225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10828.jpg,Negative
226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12539.jpg,Negative
227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16327.jpg,Negative
228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10054.jpg,Negative
229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10196.jpg,Negative
230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01695.jpg,Positive
231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02072.jpg,Positive
232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15650_1.jpg,Positive
233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16572.jpg,Negative
234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02459.jpg,Positive
235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13437_1.jpg,Positive
236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15286_1.jpg,Positive
237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11240.jpg,Negative
238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01722.jpg,Positive
239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18773.jpg,Negative
240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02176.jpg,Positive
241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18743.jpg,Negative
242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15457_1.jpg,Positive
243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01906.jpg,Negative
244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04840.jpg,Positive
245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17659_1.jpg,Positive
246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05842.jpg,Negative
247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08183.jpg,Positive
248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16212.jpg,Negative
249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01638.jpg,Negative
250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10246.jpg,Negative
251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01542.jpg,Positive
252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11408_1.jpg,Positive
253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04525.jpg,Positive
254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08061.jpg,Negative
255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09154.jpg,Negative
256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06365.jpg,Positive
257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08124.jpg,Negative
258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04725.jpg,Negative
259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11459_1.jpg,Positive
260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11521.jpg,Negative
261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06744.jpg,Positive
262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17022.jpg,Negative
263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17385.jpg,Negative
264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03143.jpg,Negative
265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11956.jpg,Negative
266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16418.jpg,Negative
267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01393.jpg,Positive
268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13095_1.jpg,Positive
269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13168_1.jpg,Positive
270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12352_1.jpg,Positive
271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11036.jpg,Negative
272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18873_1.jpg,Positive
273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04268.jpg,Positive
274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17026_1.jpg,Positive
275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07989.jpg,Negative
276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03671.jpg,Negative
277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11694.jpg,Negative
278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05859.jpg,Negative
279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08496.jpg,Positive
280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06506.jpg,Negative
281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03416.jpg,Positive
282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19643.jpg,Negative
283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19522.jpg,Positive
284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11400.jpg,Negative
285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15874.jpg,Negative
286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03719.jpg,Positive
287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10392_1.jpg,Positive
288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09755.jpg,Negative
289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07078.jpg,Negative
290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10108_1.jpg,Positive
291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02471.jpg,Negative
292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04683.jpg,Negative
293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15263_1.jpg,Positive
294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00095.jpg,Negative
295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00968.jpg,Positive
296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12565_1.jpg,Positive
297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10637.jpg,Negative
298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00583.jpg,Negative
299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00174.jpg,Negative
